amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
48896.02,10.797471732910708,0.009779204,0.9999186027819851,0,0,0,11,0,1,-11272.0,48,33,2.0,0.8080422057665323,-0.19640912180946957,0,0,2184529.61,2904562.3399999994,2904562.3399999994,33,48,2904562.3399999994,0.5809124679999998,2904362.3399999994,0.5808724679999999,208386.73,0.9773364519173406,2,0,2,2,0,1,0,normal,TXN-A065A92A,ACC-1056,CUST-2037
1020.0,6.928537818164665,0.000204,0.9803921568627451,0,0,0,20,0,1,33826.0,22,3,0.9166666666666666,0.015730379611072674,-1.0506214615587444,1,0,224645.06,1426539.0,1426539.0,3,22,1426539.0,0.2853078,828607.82,0.165721564,194193.33,0.9368451496589697,1,0,1,3,0,2,0,normal,TXN-FC1C3D6A,ACC-1054,CUST-2036
27144.95,10.208983142964223,0.00542899,0.9983440750489502,0,0,0,16,0,1,18872.0,52,20,2.1666666666666665,1.0393469542665368,0.05713899818398101,1,1,499350.00999999995,1358100.2899999998,1358100.2899999998,20,52,1358100.2899999998,0.27162005799999994,974722.43,0.194944486,69523.11,0.6886182032776285,2,0,2,2,3,1,0,normal,TXN-19588A10,ACC-1051,CUST-2034
120896.4,11.702697530995296,0.024179279999999997,0.9999702224383852,0,1,0,19,0,1,30341.0,49,12,2.0416666666666665,1.9580249175700215,0.9999867639853621,0,0,809198.0800000001,3025458.7399999993,3025458.7399999993,12,49,3025458.7399999993,0.6050917479999999,1999337.34,0.399867468,208386.73,0.9580375981696945,2,0,2,2,0,0,0,normal,TXN-DC8EAB7B,ACC-1055,CUST-2037
21366.87,9.969643670907569,0.004273374,0.9984494687336049,0,0,0,17,0,1,19161.0,94,28,3.9166666666666665,1.4442998424519107,0.38611045956497714,1,0,424327.11000000004,1390629.37,1390629.37,28,94,1390629.37,0.278125874,943771.09,0.188754218,94463.32,1.1507065697015675,3,-1,3,1,3,1,0,normal,TXN-454ED81E,ACC-1110,CUST-2074
137519.23,11.831526312539335,0.027503846000000002,0.9998601650111042,0,0,1,16,0,1,28993.0,24,8,1.0,2.2329641857596183,1.232327758495821,0,0,297986.16000000003,1478062.9000000001,1478062.9000000001,8,24,1478062.9000000001,0.29561258,916174.51,0.183234902,207372.99,1.0005164431778881,1,-1,1,1,1,1,0,normal,TXN-4FB22694,ACC-1113,CUST-2075
2000,7.601402334583733,0.0004,1.0,0,0,0,13,0,1,-15459.0,27,16,1.125,0.09703835176693629,-0.9520843643571629,0,0,340024.35,556481.0100000001,556481.0100000001,16,27,556481.0100000001,0.11129620200000002,510873.62000000005,0.10217472400000001,67615.51,0.9484050805127271,1,-1,1,3,3,3,0,normal,TXN-092F82B5,ACC-1024,CUST-2016
4410.0,8.39185670010494,0.000882,0.9977324263038548,0,0,0,18,0,1,6909.0,53,14,2.2083333333333335,0.17154365858036935,-1.1794369064399595,1,1,353992.30000000005,1362510.2899999998,1362510.2899999998,14,53,1362510.2899999998,0.27250205799999994,741924.07,0.14838481399999998,69523.11,0.7024168371331224,2,0,2,2,3,2,0,normal,TXN-CAB68DC7,ACC-1051,CUST-2034
8420.0,9.038483865029992,0.001684,0.997624703087886,0,0,0,17,0,1,24854.0,40,16,1.6666666666666667,1.8313496612003128,0.6991243581684365,1,0,57758.479999999996,183908.08,183908.08,16,40,183908.08,0.036781615999999996,104176.55,0.02083531,25506.78,1.1891298758038982,1,0,1,1,1,2,0,normal,TXN-65CFEE8A,ACC-1008,CUST-2006
11270.0,9.329988334242078,0.002254,0.997338065661047,0,0,0,8,0,1,-37144.0,30,28,1.25,0.1499125864630043,-0.9684289767856424,0,0,2081352.2000000002,2255314.3000000003,2255314.3000000003,28,30,2255314.3000000003,0.45106286000000007,2255314.3000000003,0.45106286000000007,217748.26,0.8778004726361662,1,-1,1,3,2,2,0,normal,TXN-2DE25586,ACC-1014,CUST-2010
74178.34,11.214240953727106,0.014835668,0.9997080010148515,0,0,0,8,0,1,4854.0,55,49,2.2916666666666665,0.398063846479214,-0.20302164824132726,0,1,7364806.27,10249131.48,10249131.48,49,55,10249131.48,2.049826296,7453089.72,1.490617944,2712685.06,2.9648865465089616,2,-1,2,3,0,0,0,normal,TXN-A186786C,ACC-1117,CUST-2078
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,1,-22371.0,25,20,1.0416666666666667,0.0016912885582502442,-0.9587925572682968,0,0,1050000.6700000002,1478162.9000000001,1478162.9000000001,20,25,1478162.9000000001,0.29563258000000003,1478162.9000000001,0.29563258000000003,207372.99,1.0412144982497973,1,-1,1,1,1,3,0,normal,TXN-4D5ADCD1,ACC-1113,CUST-2075
500,6.2166061010848646,0.0001,1.0,0,0,0,12,0,1,-24551.0,54,38,2.25,0.031005411799410333,-0.9038485494879677,1,0,599575.5800000001,870815.7199999999,870815.7199999999,38,54,870815.7199999999,0.17416314399999996,844500.8999999999,0.16890017999999998,71509.47,1.0720762773249206,2,-1,2,2,1,3,0,normal,TXN-AB4F4D50,ACC-1049,CUST-2033
22441.95,10.018731812671883,0.00448839,0.9981307328462989,0,0,0,17,0,1,44945.0,70,23,2.9166666666666665,1.5943613512242054,0.6052056446856973,0,0,410907.85,985307.6899999997,985307.6899999997,23,70,985307.6899999997,0.19706153799999995,544222.87,0.108844574,51112.31,0.9820816386021589,3,0,3,2,1,1,0,normal,TXN-EB2AB889,ACC-1107,CUST-2073
15740.0,9.664024052354822,0.003148,0.9974587039390089,0,0,0,17,0,1,-3928.0,42,16,1.75,0.06434405126675649,-0.3578414523559902,0,0,6149427.140000001,10274143.249999998,10274143.249999998,16,42,10274143.249999998,2.0548286499999997,9082920.569999997,1.8165841139999994,2586135.85,2.614722085920968,1,0,1,1,1,2,0,normal,TXN-A5A36207,ACC-1030,CUST-2019
15717.61,9.66260063968185,0.003143522,0.998879600651753,0,0,0,11,0,1,-30222.0,30,20,1.25,0.0528759430363067,-0.5018025878092783,0,0,6313138.820000001,8917633.860000003,8917633.860000003,20,30,8917633.860000003,1.7835267720000005,6382055.760000001,1.276411152,1778166.42,1.8874435484650585,1,-1,1,2,3,1,0,normal,TXN-616E09DE,ACC-1093,CUST-2062
34253.64,10.44157730896709,0.0068507279999999995,0.9986465671969461,0,0,1,21,0,1,17984.0,21,2,0.875,2.201415268550549,1.2557480935508252,1,0,49864.119999999995,326756.36000000004,326756.36000000004,2,21,326756.36000000004,0.065351272,97039.77,0.019407954,55729.38,0.9567327035738183,1,0,1,1,1,1,0,normal,TXN-9EF07DA0,ACC-1015,CUST-2011
11950.0,9.388570235866881,0.00239,0.99581589958159,0,0,0,11,0,1,-23159.0,35,29,1.4583333333333333,0.7916430956078486,-0.15183868886964746,1,0,477981.94999999995,528331.52,528331.52,29,35,528331.52,0.105666304,528331.52,0.105666304,75467.44,1.3722253922452163,1,-1,1,1,1,2,0,normal,TXN-15175C57,ACC-1098,CUST-2066
5265.23,8.569070015517203,0.001053046,0.9933962998767385,0,0,0,10,0,1,-14414.0,23,18,0.9583333333333334,0.9049533034751768,-0.0910208106741862,1,1,129489.37999999998,133819.37999999998,133819.37999999998,18,23,133819.37999999998,0.026763875999999995,133719.37999999998,0.026743875999999996,22198.71,1.044230388861816,1,0,1,1,1,1,0,normal,TXN-C111CCA4,ACC-1064,CUST-2044
28142.63,10.245076320216674,0.005628526,0.9984852162004759,0,0,0,9,0,1,-41932.0,22,16,0.9166666666666666,1.744546694821532,0.8127195210134517,0,1,277476.18,354898.99000000005,354898.99000000005,16,22,354898.99000000005,0.07097979800000001,354898.99000000005,0.07097979800000001,55729.38,0.9161176464582652,1,0,1,1,3,0,0,normal,TXN-2D4647F2,ACC-1015,CUST-2011
6930.0,8.843759381917984,0.001386,0.9956709956709957,0,0,0,18,0,1,29824.0,23,6,0.9583333333333334,0.44051196671665244,-0.6038872976630294,0,0,91411.0,361828.99000000005,361828.99000000005,6,23,361828.99000000005,0.07236579800000001,208534.40000000002,0.04170688,55729.38,0.9264775653478693,1,0,1,1,3,2,0,normal,TXN-D8E58A20,ACC-1015,CUST-2011
200,5.303304908059076,4e-05,1.0,0,0,0,13,0,1,6119.0,36,26,1.5,0.013622650168527319,-0.7039923939082544,1,1,456114.22,528531.52,528531.52,26,36,528531.52,0.105706304,528531.52,0.105706304,75467.44,1.4011193279454937,1,-1,1,1,1,3,0,normal,TXN-6B1F40D3,ACC-1098,CUST-2066
13717.04,9.526467033931965,0.002743408,0.9987577494853116,0,0,0,13,0,1,-16114.0,77,45,3.2083333333333335,0.042772204648833356,-0.3018879840459081,1,0,6403459.95,10978216.409999998,25655988.72,45,77,10978216.409999998,2.195643282,7003129.3,1.40062586,1988289.99,3.34950768542212,3,0,3,3,1,0,0,normal,TXN-CE81C56B,ACC-1018,CUST-2013
25789.15,10.15774791506631,0.00515783,0.9995792804338259,0,0,0,17,0,1,15964.0,28,10,1.1666666666666667,1.2401394569146387,0.2598382174842236,1,1,190426.22,582270.1600000001,582270.1600000001,10,28,582270.1600000001,0.11645403200000003,420871.63,0.08417432600000001,67615.51,0.9241883632041894,1,0,1,3,3,1,0,normal,TXN-B4B88CAC,ACC-1024,CUST-2016
51998.17,10.858983035897715,0.010399634,0.9999648064537655,0,0,1,12,0,1,15314.0,68,49,2.8333333333333335,0.5123815690518304,-0.12292927359346781,1,0,2675920.24,6900864.069999998,6900864.069999998,49,68,6900864.069999998,1.3801728139999996,2963650.04,0.592730008,2307369.84,3.9666583613008557,2,0,2,1,3,0,0,normal,TXN-04A3F360,ACC-1009,CUST-2007
17439.48,9.766549220020002,0.003487896,0.9977361710326226,0,0,0,19,0,1,44222.0,61,17,2.5416666666666665,1.0046343711811228,0.004773676600972962,1,0,253611.29,1058900.9400000002,1058900.9400000002,17,61,1058900.9400000002,0.21178018800000004,779551.51,0.155910302,67293.58,0.9708180022455047,2,-1,2,1,1,1,0,normal,TXN-57872C1B,ACC-1102,CUST-2069
179554.85,12.098241580577099,0.03591097,0.9997485448039972,0,0,0,11,0,1,-17799.0,76,60,3.1666666666666665,0.7372215520086131,-0.08403799375899342,0,1,2985624.33,10720918.190000001,19484492.77,60,76,10720918.190000001,2.1441836380000003,10537885.900000002,2.1075771800000003,3507608.13,3.704527088750682,3,-1,3,2,1,0,0,normal,TXN-55E2EAAE,ACC-1069,CUST-2046
2666.31,7.888825752897762,0.000533262,0.9873645600099012,0,0,0,4,1,1,-39500.077349,32,31,1.3333333333333333,0.14188827896483752,-0.5778950962020349,0,0,590931.7000000001,601331.7000000001,601331.7000000001,31,32,601331.7000000001,0.12026634000000001,601331.7000000001,0.12026634000000001,81448.93,1.4848918543776022,1,-1,1,2,0,0,0,normal,TXN-35C897E7,ACC-1092,CUST-2061
23971.45,10.084660533302436,0.0047942900000000005,0.9988089998727654,0,0,0,4,1,1,-66657.0,48,41,2.0,1.2518157715765015,0.31287917098992113,0,0,792502.5599999999,919168.48,919168.48,41,48,919168.48,0.183833696,919168.48,0.183833696,54204.5,0.804833926080088,2,-1,2,1,1,1,0,normal,TXN-53F51711,ACC-1012,CUST-2009
150000,11.918397239722838,0.03,1.0,0,0,1,15,0,1,13186.0,30,12,1.25,12.579338235678486,5.158225736919267,1,1,235328.77000000002,357729.47000000003,357729.47000000003,12,30,357729.47000000003,0.07154589400000001,314518.73,0.062903746,150000,2.24482968102792,1,0,1,1,3,1,0,normal,TXN-35538928,ACC-1115,CUST-2077
20000,9.90353755128617,0.004,1.0,0,0,0,9,0,1,-19901.192887,31,27,1.2916666666666667,1.641386360455275,0.2963504793359125,0,0,336518.73,377729.47000000003,377729.47000000003,27,31,377729.47000000003,0.075545894,367954.38,0.073590876,150000,2.164283188920593,1,-1,1,1,1,1,0,normal,TXN-1D28E79E,ACC-1115,CUST-2077
200,5.303304908059076,4e-05,1.0,0,0,0,15,0,1,-8041.0,55,32,2.2916666666666665,0.00471068257375097,-0.7396897851012075,1,0,1611604.77,2335118.0700000003,2335118.0700000003,32,55,2335118.0700000003,0.4670236140000001,2152982.13,0.430596426,199078.8,1.3455496310390027,2,0,2,2,0,3,0,normal,TXN-C6F4D18B,ACC-1097,CUST-2065
73893.3,11.210390972703067,0.01477866,0.9999093287212779,0,0,0,17,0,1,22951.0,77,25,3.2083333333333335,0.30602511263343724,-0.22133142088751234,0,0,1190116.5600000003,10794811.490000002,19558386.07,25,77,10794811.490000002,2.1589622980000005,2429840.5700000003,0.48596811400000006,3507608.13,3.7036918821083016,3,-1,3,2,1,1,0,normal,TXN-DB292537,ACC-1067,CUST-2046
39100.83,10.573924547947282,0.007820166,0.999978772829119,0,0,1,16,0,1,31866.0,109,45,4.541666666666667,0.1912056793962998,-0.22736396069878595,1,0,6414120.26,9534909.489999998,23517060.08,45,109,9534909.489999998,1.9069818979999997,8980622.339999998,1.7961244679999997,2020591.76,3.878930331345822,3,0,3,1,1,0,0,normal,TXN-0A0BE822,ACC-1027,CUST-2017
31153.61,10.346717506845083,0.006230722,0.9985109269840639,0,0,0,12,0,1,-12695.0,56,47,2.3333333333333335,0.7372788909851635,-0.19601377563262815,1,0,2096108.8499999999,2366271.68,2366271.68,47,56,2366271.68,0.47325433600000005,2366271.68,0.47325433600000005,199078.8,1.3403196186947195,2,-1,2,2,2,0,0,normal,TXN-8AA38AD1,ACC-1096,CUST-2065
14983.76,9.61478896360649,0.002996752,0.9989161598957805,0,0,0,14,0,1,-17644.0,70,35,2.9166666666666665,0.8946371568035808,-0.10744171964636247,0,0,546364.42,1172389.49,1172389.49,35,70,1172389.49,0.234477898,797761.0599999999,0.159552212,53803.38,0.9806511245651529,3,0,3,3,1,0,0,normal,TXN-38469321,ACC-1072,CUST-2047
10050.0,9.21542741102474,0.00201,0.9950248756218906,0,0,0,18,0,1,24707.0,55,15,2.2916666666666665,0.6275076750631187,-0.34785919347971944,1,0,247803.25,880865.7199999999,880865.7199999999,15,55,880865.7199999999,0.17617314399999998,494313.48999999993,0.09886269799999998,71509.47,1.0708135128203762,2,0,2,2,1,2,0,normal,TXN-111ACC16,ACC-1049,CUST-2033
42355.67,10.653881184727249,0.008471134,0.9989533868783093,0,0,0,18,0,1,39286.0,24,10,1.0,1.3556338228675824,0.4189173621068942,0,1,474521.23,749860.3700000001,749860.3700000001,10,24,749860.3700000001,0.149972074,550400.02,0.11008000400000001,88009.69,0.8489355062272073,1,0,1,3,1,1,0,normal,TXN-5F982A7A,ACC-1062,CUST-2042
53867.51,10.894301356112551,0.010773502,0.9993968535022317,0,0,0,7,0,1,-26708.0,59,57,2.4583333333333335,0.8202847769178617,-0.1976166535640999,1,0,3675719.269999999,3874487.4699999993,3874487.4699999993,57,59,3874487.4699999993,0.7748974939999999,3684789.269999999,0.7369578539999998,205624.46,0.909413350752066,2,-1,2,2,2,1,0,normal,TXN-3CAE406B,ACC-1028,CUST-2018
76989.01,11.251430952159085,0.015397801999999999,0.9998572523532904,0,0,0,15,0,1,-18227.0,67,40,2.7916666666666665,1.7728239641489114,0.5866724472083966,0,0,2052992.09,2909631.06,2909631.06,40,67,2909631.06,0.581926212,2855861.21,0.5711722419999999,239969.57,1.3173005956326946,2,0,2,2,0,0,0,normal,TXN-600EC054,ACC-1017,CUST-2012
100,4.61512051684126,2e-05,1.0,0,0,0,22,0,1,12191.0,25,2,1.0416666666666667,0.0033335094759740433,-1.1199847081854681,1,0,200,749960.3700000001,749960.3700000001,2,25,749960.3700000001,0.14999207400000003,474621.23,0.09492424599999999,88009.69,0.8898929451802651,1,0,1,3,3,3,0,normal,TXN-74CF8EF0,ACC-1062,CUST-2042
200,5.303304908059076,4e-05,1.0,0,0,0,10,0,1,8836.0,25,16,1.0416666666666667,0.010157653073444767,-1.2280757108277438,0,0,356663.29,492239.69000000006,492239.69000000006,16,25,492239.69000000006,0.09844793800000001,491539.69000000006,0.09830793800000001,50650.14,0.8060108494934606,1,0,1,2,3,3,0,normal,TXN-99AF347F,ACC-1084,CUST-2057
39583.82,10.586200990418234,0.007916764,0.9995912471307721,0,0,0,8,0,1,-23926.0,71,56,2.9583333333333335,2.318905207574249,1.362093936738657,1,1,1036927.69,1211973.31,1211973.31,56,71,1211973.31,0.242394662,1129050.81,0.225810162,53803.38,0.968292400399478,3,0,3,3,3,1,0,normal,TXN-EF0A1605,ACC-1072,CUST-2047
47770.72,10.77418911159723,0.009554144,0.99938707224844,0,0,0,2,1,1,-39285.0,28,27,1.1666666666666667,2.654563455962647,1.803278478218324,1,0,500369.52,503879.52,503879.52,27,28,503879.52,0.100775904,503879.52,0.100775904,52026.83,0.917530750767563,1,-1,1,2,1,0,0,normal,TXN-BD90676E,ACC-1095,CUST-2064
60115.16,11.004033969571502,0.012023032000000001,0.9997478173558882,0,0,0,16,0,1,31407.0,60,23,2.5,0.9167150889643971,-0.09221693797956977,0,1,1404784.1300000001,3934602.6299999994,3934602.6299999994,23,60,3934602.6299999994,0.7869205259999998,3107257.41,0.621451482,205624.46,0.9031411458712091,2,0,2,2,1,1,0,normal,TXN-175E66BA,ACC-1028,CUST-2018
69496.25,11.149042462424712,0.01389925,0.9999460402539705,0,0,0,19,0,1,11211.0,61,14,2.5416666666666665,1.0587329077148064,0.06563340056181412,1,0,1051234.0699999998,4004098.8799999994,4004098.8799999994,14,61,4004098.8799999994,0.8008197759999999,2471865.3500000006,0.49437307000000014,205624.46,0.8948630912319004,2,0,2,2,2,1,0,normal,TXN-A2C8809B,ACC-1029,CUST-2018
1000,6.90875477931522,0.0002,1.0,0,0,0,0,0,1,-78862.0,26,26,1.0833333333333333,0.03462233300007562,-1.0417981655702604,0,0,750960.3700000001,750960.3700000001,750960.3700000001,26,26,750960.3700000001,0.150192074,750960.3700000001,0.150192074,88009.69,0.9266455815570526,1,-1,1,3,1,3,0,normal,TXN-B61F7F44,ACC-1062,CUST-2042
4880.0,8.493105395887147,0.000976,0.9959016393442623,0,0,0,9,0,1,-2569.807113,32,29,1.3333333333333333,0.4081446285163825,-0.2723091100251992,0,0,370834.38,382609.47000000003,382609.47000000003,29,32,382609.47000000003,0.07652189400000001,372834.38,0.074566876,150000,2.1734688620180496,1,-1,1,1,1,2,0,normal,TXN-9F6C2C1B,ACC-1115,CUST-2077
9590.0,9.16858043772795,0.001918,0.9989572471324296,0,0,0,13,0,1,-4201.0,52,33,2.1666666666666665,1.2489228641366619,0.20348006928653786,0,1,311141.26,399288.07,399288.07,33,52,399288.07,0.07985761400000001,393475.7,0.07869514,56009.86,1.2233279898589584,2,0,2,1,1,2,0,normal,TXN-B6289488,ACC-1022,CUST-2015
5420.0,8.598035579260339,0.001084,0.996309963099631,0,0,0,12,0,1,-19111.0,63,38,2.625,0.22385897857250778,-0.574981425766537,1,0,1043279.8900000002,1525335.2900000003,1525335.2900000003,38,63,1525335.2900000003,0.30506705800000006,1525335.2900000003,0.30506705800000006,209029.88,1.34985407640391,2,-1,2,2,1,2,0,normal,TXN-6ECC2446,ACC-1045,CUST-2030
44800.13,10.709988641299262,0.008960026,0.9999970982227061,0,0,0,11,0,1,-21200.0,29,21,1.2083333333333333,2.0718630602001564,1.1955628757824919,1,0,496153.63000000006,627070.2900000002,627070.2900000002,21,29,627070.2900000002,0.12541405800000002,581462.9,0.11629258,67615.51,0.8965342450087586,1,-1,1,3,3,1,0,normal,TXN-87FDE325,ACC-1024,CUST-2016
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,1,7107.0,26,16,1.0833333333333333,0.003517404285510682,-0.9224686880054772,1,1,673702.86,1478362.9000000001,1478362.9000000001,16,26,1478362.9000000001,0.29567258,1478362.9000000001,0.29567258,207372.99,1.0802346016416469,1,-1,1,1,0,3,0,normal,TXN-C08420AF,ACC-1113,CUST-2075
3300.0,8.101980731853192,0.00066,1.0,0,0,0,10,0,1,13590.0,39,29,1.625,0.00816501231812014,-0.4818060146565021,0,0,15620295.019999998,15762376.709999997,15762376.709999997,29,39,15762376.709999997,3.1524753419999993,15680363.899999997,3.1360727799999992,2557266.55,2.058577430564035,1,-1,1,2,3,2,0,normal,TXN-3682C7BE,ACC-1106,CUST-2072
10780.0,9.285540604539118,0.002156,0.9981447124304267,0,0,0,20,0,1,757.0,30,7,1.25,1.810456308886015,0.7937451024447706,1,0,53801.5,178629.0,178629.0,7,30,178629.0,0.0357258,87168.35999999999,0.017433671999999997,24080.05,1.021053618333862,1,0,1,3,1,2,0,normal,TXN-1039F594,ACC-1046,CUST-2031
6810.0,8.826294231241318,0.001362,0.9985315712187959,0,0,0,10,0,1,-30209.0,56,47,2.3333333333333335,0.42961634683440486,-0.5306043121467041,0,1,775906.95,887675.7199999999,887675.7199999999,47,56,887675.7199999999,0.17753514399999998,861360.8999999999,0.17227217999999997,71509.47,1.074969878887627,2,-1,2,2,3,2,0,normal,TXN-101AC58A,ACC-1049,CUST-2033
16108.38,9.68715699001765,0.0032216759999999997,0.9994797738816691,0,0,0,1,1,1,-25216.0,72,71,3.0,0.9444024525762614,-0.05777447773838008,1,0,1227581.69,1228081.69,1228081.69,71,72,1228081.69,0.245616338,1228081.69,0.245616338,53803.38,0.9623202078173801,3,-1,3,3,3,1,0,normal,TXN-DE4F477F,ACC-1070,CUST-2047
17030.0,9.742790491838836,0.003406,0.9982384028185555,0,0,0,20,0,1,42398.0,31,7,1.2916666666666667,0.2323283491854645,-0.8561600070909314,0,0,257971.02999999997,2272344.3000000003,2272344.3000000003,7,31,2272344.3000000003,0.45446886000000003,1033152.3799999999,0.20663047599999998,217748.26,0.8966450715479428,1,0,1,3,1,2,0,normal,TXN-19BA3893,ACC-1014,CUST-2010
69257.28,11.14559798368905,0.013851456,0.9993831695382781,0,0,1,12,0,1,-14452.0,81,59,3.375,1.229345615616924,0.20558158340013194,0,0,3420291.7599999993,4563273.02,4563273.02,59,81,4563273.02,0.9126546039999999,4432153.53,0.8864307060000001,209350.93,1.1155941686203437,3,0,3,1,1,0,0,normal,TXN-70ED79DA,ACC-1033,CUST-2020
1770.0,7.479299637782834,0.000354,0.9830508474576272,0,0,0,7,0,1,-33236.0,31,31,1.2916666666666667,0.09202790456469812,-1.1748931133824105,0,1,596232.2000000001,596232.2000000001,596232.2000000001,31,31,596232.2000000001,0.11924644000000001,596232.2000000001,0.11924644000000001,48765.73,0.7728125095748776,1,-1,1,2,1,2,0,normal,TXN-922DCA04,ACC-1005,CUST-2003
12850.0,9.461176908307142,0.00257,0.9961089494163424,0,0,0,19,0,1,23968.0,78,11,3.25,0.040549165911000745,-0.30069598980962353,1,0,2061236.95,10991066.409999998,25668838.72,11,78,10991066.409999998,2.1982132819999998,6273465.25,1.25469305,1988289.99,3.368838588734508,3,0,3,3,1,2,0,normal,TXN-0547CA2E,ACC-1018,CUST-2013
3878.77,8.263531152509772,0.000775754,0.9945266153961179,0,0,0,7,0,1,-8388.0,18,17,0.75,0.25158241070109144,-0.7217095787064022,1,0,265288.54,277514.87,277514.87,17,18,277514.87,0.055502974,265288.54,0.053057707999999995,56910.4,1.0370065901582988,1,-1,1,1,1,0,0,normal,TXN-6D35E9A1,ACC-1081,CUST-2054
26789.2,10.195791427982979,0.00535784,0.9995968524629328,0,0,0,12,0,1,12129.0,31,22,1.2916666666666667,1.2049938779973322,0.259146690405285,1,0,532549.4199999999,689186.2399999999,689186.2399999999,22,31,689186.2399999999,0.13783724799999997,688186.2399999999,0.13763724799999996,65220.62,0.7910341346699741,1,-1,1,1,3,1,0,normal,TXN-5098AF4D,ACC-1099,CUST-2067
81750.48,11.31143919257116,0.016350095999999998,0.9993942543211978,0,0,0,18,0,1,-4791.0,50,19,2.0833333333333335,1.315496868923426,0.33443258332286496,1,0,1419435.57,3107209.2199999993,3107209.2199999993,19,50,3107209.2199999993,0.6214418439999999,2231989.8200000003,0.44639796400000004,208386.73,0.9433795768005112,2,0,2,2,2,1,0,normal,TXN-D83786E0,ACC-1055,CUST-2037
500,6.2166061010848646,0.0001,1.0,0,0,0,20,0,1,29095.0,23,5,0.9583333333333334,0.013051919719480425,-0.717611116442122,0,0,73699.19,881096.44,881096.44,5,23,881096.44,0.176219288,460629.3,0.09212586,165290.21,1.375324402963204,1,0,1,2,2,3,0,normal,TXN-9CBD90D2,ACC-1035,CUST-2022
3540.0,8.172164452111904,0.000708,0.9887005649717514,0,0,0,19,0,1,15938.0,27,6,1.125,0.18311755394031407,-0.7680246193804405,0,1,38032.43,521959.79,521959.79,6,27,521959.79,0.10439195799999999,137782.16999999998,0.027556433999999998,66771.06,1.0636149225511269,1,0,1,3,3,2,0,normal,TXN-A71171C9,ACC-1053,CUST-2035
55377.71,10.921950502845851,0.011075541999999999,0.999597491481681,0,0,0,13,0,1,16897.0,77,45,3.2083333333333335,0.8703392692865095,-0.130654435904658,0,0,2454090.2399999993,4899335.030000001,4899335.030000001,45,77,4899335.030000001,0.9798670060000002,4733834.96,0.946766992,220553.78,0.9923944014278043,3,0,3,2,1,1,0,normal,TXN-405F9466,ACC-1091,CUST-2060
49057.8,10.800774857668246,0.00981156,0.9991397902066542,0,0,1,20,0,1,29028.0,82,21,3.4166666666666665,0.8721706566572779,-0.11509816096333085,0,1,708167.8600000001,4612330.819999999,4612330.819999999,21,82,4612330.819999999,0.9224661639999999,1931790.9100000001,0.38635818200000005,209350.93,1.110611518662295,3,0,3,1,1,0,0,normal,TXN-6C49B2FE,ACC-1032,CUST-2020
143769.96,11.875976756726194,0.028753992,0.9997910550994101,0,0,0,8,0,1,-17839.0,78,75,3.25,2.223641368211927,1.2482164001109315,1,1,4877604.92,5043104.990000001,5043104.990000001,75,78,5043104.990000001,1.0086209980000003,5043104.990000001,1.0086209980000003,220553.78,0.9803118819005898,3,-1,3,2,2,0,0,normal,TXN-A28DD5B7,ACC-1090,CUST-2060
15330.0,9.637632201310455,0.003066,0.9980430528375734,0,0,0,15,0,1,8838.0,64,31,2.6666666666666665,0.6368158005299125,-0.26947157418738177,0,0,919478.6800000002,1540665.2900000003,1540665.2900000003,31,64,1540665.2900000003,0.30813305800000007,1277221.8200000005,0.2554443640000001,209029.88,1.3477644184374749,2,-1,2,2,3,2,0,normal,TXN-34DC702D,ACC-1044,CUST-2030
7524.9,8.926105683794312,0.00150498,0.9966909859267233,0,0,0,17,0,1,60435.0,73,23,3.0416666666666665,0.44457330063284956,-0.5753923946077015,1,0,331173.48,1235606.5899999999,1235606.5899999999,23,73,1235606.5899999999,0.24712131799999998,557389.3200000001,0.11147786400000001,53803.38,0.9653007314179682,3,0,3,3,3,1,0,normal,TXN-F5295E7A,ACC-1070,CUST-2047
10850.0,9.292012520620208,0.00217,0.9953917050691244,0,0,0,18,0,1,-7183.0,83,27,3.4583333333333335,0.19479013152680455,-0.7200421365247371,0,0,1019812.9500000001,4623180.819999999,4623180.819999999,27,83,4623180.819999999,0.9246361639999999,2956787.7899999996,0.5913575579999999,209350.93,1.1182815944071245,3,0,3,1,0,2,0,normal,TXN-B1C2E96A,ACC-1031,CUST-2020
9330.0,9.141097469234023,0.001866,0.9967845659163987,0,0,0,17,0,1,-8305.0,62,21,2.5833333333333335,0.1441311201209077,-0.9439204071131047,1,1,1342247.3699999999,4013428.8799999994,4013428.8799999994,21,62,4013428.8799999994,0.8026857759999999,3152551.4899999998,0.6305102979999999,205624.46,0.9067172119910936,2,0,2,2,2,2,0,normal,TXN-EB19C5C9,ACC-1028,CUST-2018
