amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
145272.06,11.886370422870318,0.029054411999999998,0.9998076712067,0,0,0,21,0,0,1555.0,7,2,0.2916666666666667,2.614739672671705,1.2285264484932916,1,0,181162.76,388912.3,388912.3,2,7,388912.3,0.07778246,190809.92,1.3143711107335776,2,0,2,2,1,1,0,normal,TXN-AFE34D65,ACC-1005,CUST-2004
68864.98,11.13991757599148,0.013772996,0.9994914686681097,0,0,0,11,0,0,-17182.0,6,5,0.25,1.4603673903567513,0.44544606286588,1,0,275125.57,282935.57,282935.57,5,6,282935.57,0.056587114,133263.93,1.0334974955101668,2,-1,2,2,1,1,0,normal,TXN-CB54B7B8,ACC-1017,CUST-2009
97867.09,11.49137583054536,0.019573418,0.9996637276126223,0,0,0,8,0,0,-10441.0,7,7,0.2916666666666667,1.799014823058221,0.8965091428434112,1,0,380802.66000000003,380802.66000000003,380802.66000000003,7,7,380802.66000000003,0.076160532,133263.93,0.8912511706506724,2,-1,2,2,1,0,0,normal,TXN-F327F6E9,ACC-1016,CUST-2009
100,4.61512051684126,2e-05,1.0,0,0,0,21,0,0,44227.0,8,1,0.3333333333333333,0.002100274122527787,-0.9740427992116731,0,0,100,380902.66000000003,380902.66000000003,1,8,380902.66000000003,0.07618053200000001,133263.93,1.0244926882936842,2,0,2,2,2,3,0,normal,TXN-D05F2C0B,ACC-1017,CUST-2009
2290.0,7.736743682453495,0.000458,0.9956331877729258,0,0,0,20,0,0,5985.0,2,1,0.08333333333333333,0.06568262242889462,-1.0,1,1,2290.0,69729.25,69729.25,1,2,69729.25,0.01394585,67439.25,0.9343173775711053,1,0,1,3,3,2,0,normal,TXN-BD3A372A,ACC-1022,CUST-2012
9960.0,9.206432747145165,0.001992,0.9959839357429718,0,0,0,14,0,0,-19507.0,11,4,0.4583333333333333,0.5182210807946207,-0.6730349955831103,1,0,43498.94,211415.56000000003,211415.56000000003,4,11,211415.56000000003,0.042283112000000005,48042.26,0.7158304135254827,3,0,3,2,1,2,0,normal,TXN-E716224E,ACC-1020,CUST-2010
32999.11,10.404266173776396,0.006599822,0.9999730295756462,0,0,0,12,0,0,-31129.0,9,7,0.375,0.7175422081427677,-0.2810586089792898,0,0,308224.68,413901.77,413901.77,7,9,413901.77,0.082780354,133263.93,1.004978260167955,2,-1,2,2,2,0,0,normal,TXN-5FAC3601,ACC-1017,CUST-2009
22509.01,10.02171537814768,0.004501802,0.9995997158471208,0,0,0,15,0,0,-18589.0,3,3,0.125,0.7320934935242707,-0.302529450626544,0,0,92238.26,92238.26,92238.26,3,3,92238.26,0.018447652,67439.25,0.8855551283383817,1,-1,1,3,1,1,0,normal,TXN-C959C8D7,ACC-1022,CUST-2012
18085.22,9.802905601331275,0.0036170440000000002,0.9991827580753787,0,0,0,15,0,0,-12867.0,2,2,0.08333333333333333,1.4961783181290595,1.0,1,0,24175.22,24175.22,24175.22,2,2,24175.22,0.004835044,18085.22,0.49617831812905944,1,-1,1,1,1,1,0,normal,TXN-D51340D1,ACC-1027,CUST-2016
2971640.19,14.904624947383267,0.594328038,0.999986475482417,0,0,0,17,0,0,13648.804759,12,2,0.5,11.202971320876175,3.316192759172334,0,0,2987709.13,3183055.75,3183055.75,2,12,3183055.75,0.63661115,2971640.19,3.0767123812859007,3,0,3,2,2,1,1,structuring_medium,TXN-1EC5E6CF,ACC-1018,CUST-2010
2899170.17,14.879935450658838,0.579834034,0.9999897108488806,0,0,0,8,0,0,-33586.717894,13,13,0.5416666666666666,6.196614973815376,2.3103914216868446,0,0,6082225.92,6082225.92,6082225.92,13,13,6082225.92,1.216445184,2971640.19,2.2492357463919532,3,-1,3,2,3,1,1,structuring_medium,TXN-E1A4FFD1,ACC-1018,CUST-2010
1904475.35,14.459717646866224,0.38089507,0.9999870568028093,0,0,0,11,0,0,10448.906001,14,11,0.5833333333333334,3.338381391595482,1.235819421953829,1,1,5078161.1,7986701.27,7986701.27,11,14,7986701.27,1.597340254,2971640.19,1.8921707735410924,3,0,3,2,1,1,1,structuring_medium,TXN-42B82833,ACC-1018,CUST-2010
2998964.22,14.913777860464831,0.599792844,0.9999880692141103,0,0,0,10,0,0,-2163.84003,15,13,0.625,4.094832792874344,1.879399354026806,0,1,8080185.32,10985665.49,10985665.49,13,15,10985665.49,2.197133098,2998964.22,1.646713768547035,3,0,3,2,2,1,1,structuring_medium,TXN-FB022E96,ACC-1018,CUST-2010
200,5.303304908059076,4e-05,1.0,0,0,0,1,1,0,-28912.0,9,9,0.375,0.004305064216849146,-0.6521943181194827,0,0,418112.23,418112.23,418112.23,9,9,418112.23,0.083622446,197660.03,1.5266844682948286,2,-1,2,2,0,3,0,normal,TXN-482D524D,ACC-1008,CUST-2006
200,5.303304908059076,4e-05,1.0,0,0,0,20,0,0,69816.0,10,3,0.4166666666666667,0.0047811176833151645,-0.6059723231826529,0,1,54078.07,418312.23,418312.23,3,10,418312.23,0.083662446,197660.03,1.6423503916641828,2,0,2,2,2,3,0,normal,TXN-B7666DD8,ACC-1009,CUST-2006
1000,6.90875477931522,0.0002,1.0,0,0,0,18,0,0,37116.0,9,3,0.375,0.047530392120981965,-1.1698069115421525,1,1,41183.3,189352.53,189352.53,3,9,189352.53,0.037870506,48715.24,0.8142109595021803,3,0,3,3,3,3,0,normal,TXN-F45C44D7,ACC-1010,CUST-2007
9459.55,9.15488579989077,0.00189191,0.9957238980712613,0,0,0,20,0,0,50552.0,7,1,0.2916666666666667,0.7309960952442036,-0.354607627456986,0,0,9459.55,90584.41,90584.41,1,7,90584.41,0.018116882,27480.55,0.7585959351323504,2,0,2,2,3,0,0,normal,TXN-13F109BF,ACC-1028,CUST-2017
56769.24,10.946767523740828,0.011353848,0.9994581572696762,0,0,0,20,0,0,6530.0,10,1,0.4166666666666667,2.3065509402114244,1.651796123138712,1,1,56769.24,246121.77,246121.77,1,10,246121.77,0.049224354,56769.24,0.7909880171705096,3,0,3,3,3,1,0,normal,TXN-A6F17D96,ACC-1010,CUST-2007
3990.0,8.291797105048733,0.000798,0.9974937343358397,0,0,0,8,0,0,-6836.152836,16,16,0.6666666666666666,0.005809099298707861,-0.5782292477957461,1,0,10989655.49,10989655.49,10989655.49,16,16,10989655.49,2.197931098,2998964.22,1.7193715200177497,3,-1,3,2,1,2,0,normal,TXN-E3B24248,ACC-1019,CUST-2010
54318.79,10.902643896245724,0.010863758,0.9996540791869627,0,0,0,16,0,0,-16419.0,8,5,0.3333333333333333,0.9804147989708936,-0.01588491022878631,0,1,246451.55000000002,443231.08999999997,443231.08999999997,5,8,443231.08999999997,0.088646218,190809.92,1.232943765310963,2,0,2,2,0,0,0,normal,TXN-B43B2B89,ACC-1006,CUST-2004
64733.68,11.078052349250438,0.012946736,0.9994797144237745,0,0,0,0,0,0,-77221.0,11,11,0.4583333333333333,0.07700207318050332,-0.5770268373931569,1,0,9247419.59,9247419.59,9247419.59,11,11,9247419.59,1.849483918,3055489.37,1.5995753871506893,3,-1,3,3,1,1,0,normal,TXN-6581DF53,ACC-1015,CUST-2008
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,0,-3295.0,9,7,0.375,0.002030085460507631,-0.7369376174017114,1,1,247551.55000000002,443331.08999999997,443331.08999999997,7,9,443331.08999999997,0.08866621799999999,190809.92,1.3542122032772956,2,-1,2,2,1,3,0,normal,TXN-F2BF0833,ACC-1005,CUST-2004
2570.0,7.852050207265889,0.000514,0.9883268482490273,0,0,0,7,0,0,-46426.0,8,5,0.3333333333333333,0.22070882097798697,-0.9257318369091807,0,1,83003.71,93154.41,93154.41,5,8,93154.41,0.018630882,27480.55,0.8418109305000231,2,0,2,2,3,2,0,normal,TXN-2BFE57EB,ACC-1029,CUST-2017
200,5.303304908059076,4e-05,1.0,0,0,0,14,0,0,49766.0,12,7,0.5,0.0002595262463645523,-0.5888996739002651,0,0,9158895.91,9247619.59,9247619.59,7,12,9247619.59,1.849523918,3055489.37,1.6976414117066563,3,0,3,3,3,3,0,normal,TXN-905F28CC,ACC-1014,CUST-2008
121376.29,11.706659072562914,0.024275257999999997,0.999804657070998,0,1,0,9,0,0,-22261.0,10,10,0.4166666666666667,2.1493661017853176,0.9704770398167166,0,0,564707.38,564707.38,564707.38,10,10,564707.38,0.112941476,190809.92,1.1843310605291453,2,-1,2,2,0,0,1,atm_breach_borderline,TXN-15BA3DE8,ACC-1005,CUST-2004
30462.53,10.32428550942586,0.006092506,0.9987699642807081,0,0,0,8,0,0,5166.0,9,5,0.375,2.2178414220575267,1.5245483781764717,1,1,110896.24,123616.94,123616.94,5,9,123616.94,0.024723388,30462.53,0.7988211062965411,2,0,2,2,3,0,0,normal,TXN-D8FC8777,ACC-1028,CUST-2017
52037.77,10.859744296682242,0.010407554,0.9992741810419624,0,0,0,21,0,0,11243.0,2,1,0.08333333333333333,1.2224906095119201,1.0000000000000004,1,0,52037.77,85134.01999999999,85134.01999999999,1,2,85134.01999999999,0.017026804,52037.77,0.22249060951192012,1,0,1,2,1,1,0,normal,TXN-7EA2423F,ACC-1021,CUST-2011
29168.63,10.280883378516666,0.005833726,0.9989245295373832,0,0,0,17,0,0,11986.0,13,7,0.5416666666666666,0.04087537421437438,-0.5379172835669186,0,0,9187864.540000001,9276788.22,9276788.22,7,13,9276788.22,1.8553576440000001,3055489.37,1.7830336653726566,3,0,3,3,3,1,0,normal,TXN-6344D2E9,ACC-1013,CUST-2008
4262.64,8.357878534514102,0.0008525280000000001,0.9912354784828182,0,0,0,15,0,0,5197.0,5,3,0.20833333333333334,0.7553139575308664,-0.35225941505107367,1,1,8302.64,28217.67,28217.67,3,5,28217.67,0.0056435339999999995,11385.03,0.6946188860094963,2,-1,2,1,3,1,0,normal,TXN-B567BEBE,ACC-1004,CUST-2003
4080.0,8.314097335405807,0.000816,0.9950980392156863,0,0,0,20,0,0,19643.0,6,2,0.25,0.7579494124498765,-0.35936570539365925,0,0,4180.0,32297.67,32297.67,2,6,32297.67,0.006459533999999999,11385.03,0.6735494898851702,2,0,2,1,1,2,0,normal,TXN-2CB73DF1,ACC-1003,CUST-2003
100,4.61512051684126,2e-05,1.0,0,0,0,20,0,0,45192.0,4,1,0.16666666666666666,0.003481247780160595,-0.8817910377772497,0,0,100,114901.33000000002,114901.33000000002,1,4,114901.33000000002,0.022980266000000003,79323.1,1.130107598657145,2,0,2,1,1,3,0,normal,TXN-6CF44E22,ACC-1026,CUST-2015
17949.26,9.795359878491189,0.0035898519999999997,0.9972555971666799,0,0,0,21,0,0,46686.0,17,1,0.7083333333333334,0.02772060106900186,-0.5443846643833218,0,0,17949.26,11007604.75,11007604.75,1,17,11007604.75,2.20152095,2998964.22,1.7860154088513769,3,0,3,2,3,1,0,normal,TXN-AF3DA5F9,ACC-1020,CUST-2010
500,6.2166061010848646,0.0001,1.0,0,0,0,17,0,0,1487.0,14,8,0.5833333333333334,0.0007545308320710984,-0.5341037885127551,1,1,9188364.540000001,9277288.22,9277288.22,8,14,9277288.22,1.8554576440000001,3055489.37,1.8708825712515345,3,0,3,3,1,3,0,normal,TXN-971BA4B7,ACC-1013,CUST-2008
3650.0,8.202756381655638,0.00073,0.9863013698630136,0,0,0,13,0,0,-26642.0,11,9,0.4583333333333333,0.09515069630758184,-0.5226054921674363,0,1,421562.23,421962.23,421962.23,9,11,421962.23,0.084392446,197660.03,1.7314194306295496,2,-1,2,2,0,2,0,normal,TXN-47469D7C,ACC-1008,CUST-2006
152409.27,11.934331308415628,0.030481854,0.9999391769280176,0,0,0,11,0,0,-6654.0,2,2,0.08333333333333333,1.810156426483971,1.0,0,1,168393.47999999998,168393.47999999998,168393.47999999998,2,2,168393.47999999998,0.033678695999999994,152409.27,0.8101564264839708,1,-1,1,2,2,1,0,normal,TXN-A2B447B9,ACC-1000,CUST-2000
2000,7.601402334583733,0.0004,1.0,0,0,0,19,0,0,-2298.0,11,3,0.4583333333333333,0.08866614162876559,-1.0452128683940154,0,1,95522.54000000001,248121.77,248121.77,3,11,248121.77,0.049624353999999996,56769.24,0.8719122065264199,3,0,3,3,1,3,0,normal,TXN-D63E6649,ACC-1010,CUST-2007
114629.06,11.649465352532106,0.022925812,0.999746486623898,0,1,1,20,0,0,325.0,5,2,0.20833333333333334,2.4970344885485534,1.5276397245511548,1,1,114729.06,229530.39,229530.39,2,5,229530.39,0.045906078,114629.06,0.979965671544975,2,0,2,1,0,0,0,normal,TXN-6C1C1569,ACC-1026,CUST-2015
10026.15,9.213051693021088,0.0020052299999999998,0.997391820389681,0,0,0,0,0,0,-78763.148059,8,8,0.3333333333333333,0.010901206023011057,-1.0015078064802503,0,0,7357828.1,7357828.1,7357828.1,8,8,7357828.1,1.47156562,1865964.12,0.9876096697170317,1,-1,1,1,1,0,0,normal,TXN-5707D32C,ACC-1002,CUST-2002
5590.0,8.628913441026645,0.001118,0.998211091234347,0,0,0,8,0,0,9049.0,2,1,0.08333333333333333,0.704473850031506,-1.0,1,1,5590.0,15870.0,15870.0,1,2,15870.0,0.003174,10280.0,0.295526149968494,1,0,1,1,3,2,0,normal,TXN-EFD90E7B,ACC-1023,CUST-2013
200,5.303304908059076,4e-05,1.0,0,0,0,18,0,0,-6295.0,7,3,0.2916666666666667,0.04308001158236883,-1.1643794699567502,1,0,4380.0,32497.67,32497.67,3,7,32497.67,0.0064995339999999995,11385.03,0.8218282897526311,2,0,2,1,3,3,0,normal,TXN-3258F107,ACC-1003,CUST-2003
12411.69,9.426474615386326,0.002482338,0.9990581459897886,0,0,0,7,0,0,-27012.0,4,4,0.16666666666666666,0.47440787119344063,-0.5526801540949823,0,0,104649.95,104649.95,104649.95,4,4,104649.95,0.02092999,67439.25,0.9509878813492412,1,-1,1,3,1,1,0,normal,TXN-B582D838,ACC-1022,CUST-2012
144231.05,11.879178739885685,0.028846209999999997,0.9997847204190776,0,0,0,9,0,0,-7367.0,3,3,0.125,1.38406653502206,0.6406422687634131,0,0,312624.52999999997,312624.52999999997,312624.52999999997,3,3,312624.52999999997,0.06252490599999999,152409.27,0.5995023334370314,1,-1,1,2,1,0,0,normal,TXN-AAD32AD5,ACC-1000,CUST-2000
2000,7.601402334583733,0.0004,1.0,0,0,0,21,0,0,31317.0,10,2,0.4166666666666667,0.048088278152795545,-0.8646185384682354,1,0,2100,415901.77,415901.77,2,10,415901.77,0.083180354,133263.93,1.100961498620673,2,0,2,2,1,3,0,normal,TXN-2E423484,ACC-1017,CUST-2009
1840.0,7.518064181233078,0.000368,0.9782608695652174,0,0,0,12,0,0,-20297.0,15,10,0.625,0.0029744173531853616,-0.510140485304725,0,0,9190404.540000001,9279128.22,9279128.22,10,15,9279128.22,1.855825644,3055489.37,1.9544137573226636,3,0,3,3,3,2,0,normal,TXN-03BB3BE1,ACC-1013,CUST-2008
100,4.61512051684126,2e-05,1.0,0,0,0,16,0,0,-10734.0,12,7,0.5,0.004834386605171658,-1.0382617694000265,0,1,101332.54000000001,248221.77,248221.77,7,12,248221.77,0.049644353999999995,56769.24,0.9584920130208572,3,0,3,3,1,3,0,normal,TXN-41C3A8A1,ACC-1012,CUST-2007
12881.12,9.463595582387157,0.0025762240000000002,0.9985342889438186,0,0,0,8,0,0,-246.0,10,6,0.4166666666666667,0.9436852069545897,-0.07382631027907532,1,1,123777.36,136498.06,136498.06,6,10,136498.06,0.027299612,30462.53,0.7628011319071929,2,0,2,2,3,0,0,normal,TXN-8E7B5CC9,ACC-1028,CUST-2017
27574.53,10.224684064245245,0.005514906,0.9990763215184447,0,0,0,3,1,0,-17851.0,11,10,0.4583333333333333,1.848692886483964,1.18260137765794,1,0,157358.56,164072.59,164072.59,10,11,164072.59,0.032814518,30462.53,0.717649161008709,2,-1,2,2,3,1,0,normal,TXN-17BCA36D,ACC-1029,CUST-2017
100,4.61512051684126,2e-05,1.0,0,0,0,9,0,0,-13365.0,4,4,0.16666666666666666,0.011403275704979012,-0.8724100180932693,1,0,35077.64,35077.64,35077.64,4,4,35077.64,0.007015528,25287.64,1.1331790142159166,1,-1,1,3,1,3,0,normal,TXN-965BA434,ACC-1007,CUST-2005
14480.0,9.580592724328602,0.002896,0.9986187845303868,0,0,0,0,0,0,-58716.0,4,4,0.16666666666666666,0.9088398483593181,-0.3872859736637725,1,0,63729.600000000006,63729.600000000006,63729.600000000006,4,4,63729.600000000006,0.01274592,22270.56,0.2353820118459128,1,-1,1,1,1,2,0,normal,TXN-3727FB0A,ACC-1001,CUST-2001
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,0,-20711.0,11,6,0.4583333333333333,0.0026442195185852214,-0.8334019799225215,1,1,208360.59,416001.77,416001.77,6,11,416001.77,0.083200354,133263.93,1.1967283549939915,2,-1,2,2,1,3,0,normal,TXN-AB25CE81,ACC-1016,CUST-2009
21583.41,9.979726573819384,0.004316682,0.9992313540816766,0,0,0,6,0,0,-44724.0,8,8,0.3333333333333333,3.192748369670132,2.231468068744109,1,0,54081.08,54081.08,54081.08,8,8,54081.08,0.010816216,21583.41,0.9826483293145356,2,-1,2,1,3,1,0,normal,TXN-B8132EF4,ACC-1003,CUST-2003
3182.31,8.065676814936872,0.000636462,0.9944411449544514,0,0,0,11,0,0,19904.0,9,8,0.375,0.5001588274812232,-0.4998050758324004,1,0,35679.979999999996,57263.39,57263.39,8,9,57263.39,0.011452677999999999,21583.41,1.0000722215281954,2,-1,2,1,3,1,0,normal,TXN-FD45BB57,ACC-1003,CUST-2003
25069.32,10.129439955330948,0.005013864,0.9987761933710209,0,0,0,9,0,0,-9977.0,16,14,0.6666666666666666,0.043110555023748984,-0.4717980267619308,1,0,9233783.860000001,9304197.540000001,9304197.540000001,14,16,9304197.540000001,1.8608395080000002,3055489.37,2.0281760217261304,3,-1,3,3,1,0,0,normal,TXN-14C5152D,ACC-1014,CUST-2008
25300.29,10.138610661558053,0.005060058,0.9999885376807933,0,0,0,5,0,0,-12828.0,17,16,0.7083333333333334,0.04610161638249719,-0.45455753493071416,0,0,9264764.15,9329497.83,9329497.83,16,17,9329497.83,1.865899566,3055489.37,2.098520671894484,3,-1,3,3,3,1,0,normal,TXN-7B75AD42,ACC-1015,CUST-2008
1000,6.90875477931522,0.0002,1.0,0,0,0,14,0,0,32154.0,18,10,0.75,0.0019291575142030765,-0.4593782822480114,1,0,9189564.540000001,9330497.83,9330497.83,10,18,9330497.83,1.866099566,3055489.37,2.172655698048332,3,0,3,3,3,3,0,normal,TXN-028F6FB9,ACC-1015,CUST-2008
6010.0,8.701346403039162,0.001202,0.9983361064891847,0,0,0,14,0,0,-23872.0,6,3,0.25,0.15309476221891286,-0.7612218601917157,1,0,120739.06,235540.39,235540.39,3,6,235540.39,0.047108078000000005,114629.06,1.112560321859112,2,0,2,1,0,2,0,normal,TXN-47C46FD0,ACC-1026,CUST-2015
31820.83,10.367907811237455,0.006364166,0.9993453973387871,0,0,1,16,0,0,56647.0,5,2,0.20833333333333334,1.6651327471786364,1.768762949464554,1,1,54091.39,95550.43000000001,95550.43000000001,2,5,95550.43000000001,0.019110086000000002,31820.83,0.3760440297440579,1,0,1,1,1,0,0,normal,TXN-92E83D88,ACC-1001,CUST-2001
500,6.2166061010848646,0.0001,1.0,0,0,0,20,0,0,18932.0,19,5,0.7916666666666666,0.0010181119075450475,-0.44508843559292605,1,0,6088012.45,9330997.83,9330997.83,5,19,9330997.83,1.866199566,3055489.37,2.244457074607337,3,0,3,3,1,3,0,normal,TXN-C621BC15,ACC-1014,CUST-2008
30554.48,10.327299326582159,0.006110896,0.9985102021045686,0,0,1,12,0,0,-13453.0,6,4,0.25,1.4537648058271482,1.2188331512870139,0,0,97125.7,126104.91,126104.91,4,6,126104.91,0.025220982,31820.83,0.37229444025870156,1,0,1,1,3,1,0,normal,TXN-F30F7F3F,ACC-1001,CUST-2001
51821.35,10.855576802373843,0.01036427,0.9995880076454975,0,0,0,13,0,0,-622.0,12,10,0.5,1.3125321903304459,0.19371469734437555,1,1,473383.57999999996,473783.57999999996,473783.57999999996,10,12,473783.57999999996,0.09475671599999999,197660.03,1.6133633359519595,2,-1,2,2,2,1,0,normal,TXN-DD40F5BD,ACC-1009,CUST-2006
8910.0,9.09504174761272,0.001782,0.9988776655443322,0,0,0,17,0,0,6463.0,3,2,0.125,0.807913624270898,-0.4136699848553703,1,1,15000.0,33085.22,33085.22,2,3,33085.22,0.006617044,18085.22,0.4643469015434137,1,-1,1,1,1,2,0,normal,TXN-BF7C46A1,ACC-1027,CUST-2016
1000,6.90875477931522,0.0002,1.0,0,0,0,20,0,0,-3372.0,18,2,0.75,0.0016350845914419809,-0.538634152451309,0,0,18949.26,11008604.75,11008604.75,2,18,11008604.75,2.20172095,2998964.22,1.8535120932548135,3,0,3,2,3,3,0,normal,TXN-EE293ED6,ACC-1018,CUST-2010
26026.47,10.166907797721215,0.005205294,0.9989829585034006,0,0,0,9,0,0,-24187.0,13,12,0.5416666666666666,1.2337147906582737,0.2581140747990393,1,0,253062.24,274248.24,274248.24,12,13,274248.24,0.054849648,56769.24,0.9054709273031232,3,-1,3,3,3,1,0,normal,TXN-A783DA37,ACC-1011,CUST-2007
500,6.2166061010848646,0.0001,1.0,0,0,0,20,0,0,18484.0,12,3,0.5,0.014405701085015796,-0.7680024556310334,0,0,2600,416501.77,416501.77,3,12,416501.77,0.08330035400000001,133263.93,1.2833218067058982,2,0,2,2,0,3,0,normal,TXN-32B934CA,ACC-1016,CUST-2009
100,4.61512051684126,2e-05,1.0,0,0,0,18,0,0,-9316.0,19,5,0.7916666666666666,0.00017259069465006772,-0.5210658807230117,1,0,3006758.3899999997,11008704.75,11008704.75,5,19,11008704.75,2.20174095,2998964.22,1.9188118936477405,3,0,3,2,3,3,0,normal,TXN-7F27C645,ACC-1018,CUST-2010
2000,7.601402334583733,0.0004,1.0,0,0,0,15,0,0,20462.0,14,8,0.5833333333333334,0.10135811182000654,-0.930684914812177,0,0,103332.54000000001,276248.24,276248.24,8,14,276248.24,0.055249648,56769.24,0.9655704888709299,3,0,3,3,1,3,0,normal,TXN-BF42A7DD,ACC-1010,CUST-2007
32238.14,10.380936521326817,0.0064476279999999995,0.9988169292645296,0,0,1,9,0,0,-10419.0,7,5,0.2916666666666667,1.4251776759384136,1.1672110620503735,0,0,129363.84,158343.05,158343.05,5,7,158343.05,0.03166861,32238.14,0.3642680315173916,1,-1,1,1,3,0,0,normal,TXN-D091974E,ACC-1001,CUST-2001
14620.0,9.590214130417438,0.002924,0.9986320109439124,0,0,0,14,0,0,-12.0,7,4,0.2916666666666667,0.4090975393826336,-0.5107625883705317,1,0,135359.06,250160.39,250160.39,4,7,250160.39,0.050032078,114629.06,1.1569023927584483,2,0,2,1,0,2,0,normal,TXN-7BD8B2E1,ACC-1025,CUST-2015
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,0,2978.0,10,8,0.4166666666666667,0.034804768740584226,-0.8785178313850794,1,0,24494.95,57463.39,57463.39,8,10,57463.39,0.011492678,21583.41,1.098663222051714,2,-1,2,1,3,3,0,normal,TXN-87B54072,ACC-1004,CUST-2003
25983.2,10.165243939976117,0.00519664,0.9993534283691,0,0,0,23,0,0,50599.0,3,1,0.125,1.8624525723242191,1.3797072186503205,0,0,25983.2,41853.2,41853.2,1,3,41853.2,0.008370639999999999,25983.2,0.6250982532133893,1,0,1,1,1,1,0,normal,TXN-F9B545A6,ACC-1023,CUST-2013
211488.4,12.261930158009202,0.04229768,0.9999451506560171,0,0,0,15,0,0,10413.0,13,6,0.5416666666666666,4.012055476133725,2.076564332632535,1,1,418120.6,685271.98,685271.98,6,13,685271.98,0.137054396,211488.4,1.4504994758892125,2,0,2,2,1,0,0,normal,TXN-F617CF8A,ACC-1008,CUST-2006
19345.77,9.870280759459789,0.003869154,0.99763410812803,0,0,0,20,0,0,71474.0,9,2,0.375,0.02360144047953692,-0.8873724635637852,1,0,1850428.0,7377173.869999999,7377173.869999999,2,9,7377173.869999999,1.4754347739999998,1865964.12,1.1003255111152979,1,0,1,1,3,0,0,normal,TXN-B5E7DDE0,ACC-1002,CUST-2002
200,5.303304908059076,4e-05,1.0,0,0,0,18,0,0,15995.0,8,3,0.3333333333333333,0.00639078729666462,-0.769287846392337,0,1,114929.06,250360.39,250360.39,3,8,250360.39,0.050072078000000006,114629.06,1.2915961396803277,2,0,2,1,1,3,0,normal,TXN-5E2BDAD0,ACC-1026,CUST-2015
94340.2,11.454673276706474,0.01886804,0.9995738826078384,0,0,0,14,0,0,-21544.0,13,9,0.5416666666666666,2.4007866855575704,1.205809841170528,0,1,303300.79,510841.97000000003,510841.97000000003,9,13,510841.97000000003,0.10216839400000001,133263.93,1.1616978380254142,2,-1,2,2,0,1,0,normal,TXN-9CDC321D,ACC-1016,CUST-2009
100,4.61512051684126,2e-05,1.0,0,0,0,21,0,0,11994.0,20,3,0.8333333333333334,0.00018167276515645352,-0.5044595995660985,1,0,19049.26,11008804.75,11008804.75,3,20,11008804.75,2.20176095,2998964.22,1.981959165996283,3,0,3,2,3,3,0,normal,TXN-352842E1,ACC-1018,CUST-2010
1360.0,7.215975002651466,0.000272,0.9705882352941176,0,0,0,15,0,0,8978.0,11,6,0.4583333333333333,0.2543206027398285,-0.6483716690435505,0,1,13942.64,58823.39,58823.39,6,11,58823.39,0.011764678,21583.41,1.1500801667663318,2,-1,2,1,1,2,0,normal,TXN-5459B084,ACC-1004,CUST-2003
22507.46,10.021646517522226,0.004501492,0.9996685543370953,0,0,0,4,1,0,-19236.0,5,5,0.20833333333333334,1.9542781031898875,1.0517404931079022,1,0,57585.1,57585.1,57585.1,5,5,57585.1,0.01151702,25287.64,0.9073322834323775,1,-1,1,3,1,0,0,normal,TXN-AD895CD7,ACC-1007,CUST-2005
71766.49,11.181186866982681,0.014353298,0.9995330689852605,0,0,0,21,0,0,40738.0,5,2,0.20833333333333334,1.2536363696073358,0.29744663552019235,1,1,157677.55,286233.27999999997,286233.27999999997,2,5,286233.27999999997,0.05724665599999999,125555.73,0.8527121820146376,1,-1,1,2,0,0,0,normal,TXN-2E39ABEC,ACC-1024,CUST-2014
63248.2,11.054837758288434,0.01264964,0.9992379229764642,0,0,0,20,0,0,40086.0,11,3,0.4583333333333333,1.107929003513274,0.09657651677255527,1,0,244410.96000000002,627955.58,627955.58,3,11,627955.58,0.125591116,190809.92,1.117549142587682,2,0,2,2,0,1,0,normal,TXN-F72ED135,ACC-1005,CUST-2004
500,6.2166061010848646,0.0001,1.0,0,0,0,22,0,0,2153.0,6,3,0.25,0.010462685043047672,-0.9587126209056153,0,1,158177.55,286733.27999999997,286733.27999999997,3,6,286733.27999999997,0.057346655999999996,125555.73,1.0321521730069847,1,-1,1,2,2,3,0,normal,TXN-35F07827,ACC-1024,CUST-2014
15226.35,9.630848432062878,0.00304527,0.9982694473724826,0,0,0,15,0,0,1204.0,15,9,0.625,0.7835854576551596,-0.22804152215874374,1,0,118558.89000000001,291474.58999999997,291474.58999999997,9,15,291474.58999999997,0.058294917999999994,56769.24,0.9490137598458511,3,0,3,3,3,0,0,normal,TXN-E4FF8252,ACC-1011,CUST-2007
